METRICS_TIME VALUE
1406717270 7995
1406717280 8779
1406717293 8662
1406717303 8441
1406717315 7618
1406717325 7091
1406717335 7121
1406717346 6647
1406717356 6592
1406717366 6346
1406717376 6797
1406717386 7286
1406717396 8012
1406717406 8430
1406717417 7021
1406717429 6661
1406717439 6441
1406717448 5912
1406717459 5521
1406717468 6647
1406717479 5570
1406717488 5688
1406717499 5681
1406717508 5867
1406717519 5900
1406717529 5987
1406717539 8377
1406717549 5837
1406717559 6056
1406717568 6009
1406717579 5655
1406717588 6201
1406717600 5803
1406717610 5472
1406717620 5450
1406717630 5822
1406717640 6072
1406717650 6834
1406717660 6444
1406717670 7269
1406717681 7378
1406717692 7296
1406717702 7507
1406717713 7606
1406717724 7772
1406717735 7225
1406717745 7760
1406717757 8114
1406717766 8557
1406717778 8655
1406717790 7791
1406717801 7589
1406717812 8058
1406717823 10419
1406717835 9872
1406717846 9093
1406717857 8617
1406717868 7553
1406717879 7344
1406717889 7974
1406717901 8306
1406717912 8211
1406717923 8096
1406717934 8331
1406717945 8430
1406717956 9253
1406717968 8904
1406717980 9467
1406717991 9689
1406718025 9792
1406718028 9629
1406718040 8924
1406718051 7928
1406718062 8127
1406718075 9344
1406718087 10242
1406718099 9004
1406718110 9370
1406718122 9406
1406718134 11003
1406718183 7810
1406718195 7083
1406718206 6771
1406718217 7280
1406718228 7917
1406718238 7196
1406718249 7340
1406718259 7758
1406718271 8047
1406718282 7923
1406718294 7536
1406718305 7534
1406718316 7760
1406718327 7658
1406718337 7789
1406718348 7699
1406718358 8027
1406718369 10674
1406718381 10391
1406718392 9432
1406718404 8520
1406718415 8351
1406718426 7514
1406718438 7094
1406718448 7099
1406718459 9340
1406718470 7179
1406718481 7052
1406718492 7323
1406718502 6963
1406718512 6917
1406718523 6941
1406718533 6791
1406718544 6331
1406718553 6230
1406718564 6391
1406718574 6260
1406718584 6465
1406718594 7372
1406718604 8729
1406718615 9316
1406718627 8851
1406718638 13564
1406718650 9457
1406718662 10073
1406718673 10188
1406718684 11215
1406718696 11218
1406718706 10411
1406718719 8970
1406718730 8042
1406718740 7779
1406718750 8117
1406718761 8942
